fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_raw_violations,drc_clearance_violations,drc_summary_violations,drc_track_dangling,drc_via_dangling,drc_unconnected_items,drc_unconnected_findings,drc_score,drc_binary_version,drc_binary_sha256,drc_report_file,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm10.dsn,2.2.4,CLI,,6,0,0,,,,,,,999.9874877929688,modernize-codebase,,,480.46288139999996,27.19,2006.6,16,0
DAC2020_boards,DAC2020_bm09.dsn,2.3.0,CLI,,18,1,0,,,,,,,991.3759765625,2.3.0,,,18.3081989,14.280000000000001,429.4,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,9,0,0,,,,,,,999.9927978515624,modernize-codebase,,,26.997292299999998,3.91,1574.5,16,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,,,,,,,,,,,,,Unknown,,,16.1098209,0,0,0,0
DAC2020_boards,DAC2020_bm02.dsn,2.3.0,CLI,38/38,2,0,4,,,,,,,999.98974609375,2.3.0,,,5.7954221,3.11,456.2,2,0
DAC2020_boards,DAC2020_bm09.dsn,1.9.0,GUI,,2,1,0,,,,,,,991.3759765625,modernize-codebase,,,40.721638399999996,15.61,125,0,0
DAC2020_boards,DAC2020_bm01.dsn,2.2.4,CLI,,18,0,0,,,,,,,999.9837646484376,modernize-codebase,,,852.3836474,85.52,1709,16,0
KiCad_10_demos,complex_hierarchy.dsn,1.9.0,GUI,,27,6,0,,,,,,,938.0485229492188,modernize-codebase,,,98.8175704,72.12,92,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,1.9.0,GUI,294/593,5,4,29,,,,,,,971.1414184570312,modernize-codebase,,,305.6149352,274.48,247,23,0
DAC2020_boards,DAC2020_bm05.dsn,2.3.0,CLI,119/138,18,22,0,,,,,,,785.0419921875,2.3.0,,,141.3187423,137.41,704.8,2,0
KiCad_10_demos,ecc83-pp.dsn,2.2.4,CLI,,2,0,0,,,,,,,999.9970703125,modernize-codebase,,,3.9253188,0,1586.2,16,0
KiCad_10_demos,interf_u.dsn,1.9.0,GUI,27/62,28,0,62,,,,,,,938.2973022460938,modernize-codebase,,,279.3935164,248.39999999999998,121,13,0
KiCad_10_demos,ecc83-pp.dsn,1.9.0,GUI,,1,0,0,,,,,,,999.997314453125,modernize-codebase,,,24.992667899999997,0.64,78,0,0
KiCad_10_demos,StickHub.dsn,2.2.4,CLI,,18,5,2,,,,,,,976.6190185546876,modernize-codebase,,,37.0054367,16.41,1622.8,16,0
DAC2020_boards,DAC2020_bm04.dsn,1.9.0,GUI,159/198,24,2,0,,,,,,,986.0067749023438,modernize-codebase,,,1838.65107,1765.01,293,2,0
DAC2020_boards,DAC2020_bm11.dsn,1.9.0,GUI,142/193,25,6,0,,,,,,,918.7440185546876,modernize-codebase,,,1809.7731649,1750.3500000000001,320,2,0
KiCad_10_demos,StickHub.dsn,1.9.0,GUI,167/273,29,2,2,,,,,,,989.6060791015624,modernize-codebase,,,793.4229186,750.95,208,44,0
KiCad_10_demos,interf_u.dsn,2.3.0,CLI,26/62,19,0,62,,,,,,,938.2962646484375,2.3.0,,,194.8969009,186.66,743.9,2,0
KiCad_10_demos,complex_hierarchy.dsn,2.3.0,CLI,,18,9,0,,,,,,,911.499755859375,2.3.0,,,20.4122682,15.4,547.4,4,0
KiCad_10_demos,StickHub.dsn,2.3.0,CLI,267/273,29,2,5,,,,,,,989.6050415039062,2.3.0,,,288.75351,304.32,569.1,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,6,0,,,,,,,,999.99,1.9.0,,,52.1773096,43.92,146,0,0
DAC2020_boards,DAC2020_bm09.dsn,2.2.4,CLI,,2,2,0,,,,,,,982.7554321289062,modernize-codebase,,,18.1156936,5.59,1539.1,16,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.3.0,CLI,25/192,18,59,612,,,,,,,0,2.3.0,,,374.0008798,363.56999999999994,591.6,8,0
KiCad_10_demos,sonde xilinx.dsn,1.9.0,GUI,19/34,1,0,0,,,,,,,999.9966430664062,modernize-codebase,,,29.997014,5.18,163,66,0
DAC2020_boards,DAC2020_bm04.dsn,2.3.0,CLI,157/192,22,3,0,,,,,,,979.0128784179688,2.3.0,,,557.1174980999999,538.5,1753.5,2,0
DAC2020_boards,DAC2020_bm04.dsn,2.2.4,CLI,,18,2,0,,,,,,,986.0076293945312,modernize-codebase,,,107.5280126,87.94,1950.8,16,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,,,,,,,,,,,,,Unknown,,,15.376192399999999,0,0,2,0
DAC2020_boards,DAC2020_bm10.dsn,2.3.0,CLI,242/245,4,0,8,,,,,,,999.9830932617188,2.3.0,,,76.2726984,80.05,784.1,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.3.0,CLI,460/589,1,31,,,,,,,,896.32,Unknown,,,1850.9746902,54.3,1432.6,2,0
DAC2020_boards,DAC2020_bm01.dsn,1.9.0,GUI,186/212,10,0,0,,,,,,,999.9842529296876,modernize-codebase,,,1254.121234,1199.2,229,42,0
DAC2020_boards,DAC2020_bm10.dsn,1.9.0,GUI,243/283,3,0,0,,,,,,,999.9884643554688,modernize-codebase,,,414.066471,380.56,438,7,0
DAC2020_boards,DAC2020_bm11.dsn,2.2.4,CLI,,18,7,0,,,,,,,899.9928588867188,modernize-codebase,,,29.8525256,15.45,1678.4,16,0
KiCad_10_demos,pic_programmer.dsn,2.2.4,CLI,,2,2,1,,,,,,,982.5352783203124,modernize-codebase,,,13.4238137,1.94,1536.7,16,0
KiCad_10_demos,multichannel_mixer.dsn,1.9.0,GUI,13/192,2,75,0,,,,,,,211.82241821289065,modernize-codebase,,,33.1203283,8.2,265,0,0
KiCad_10_demos,sonde xilinx.dsn,2.2.4,CLI,,,,,,,,,,,,Unknown,,,2.1935083,0,0,12,6
DAC2020_boards,DAC2020_bm08.dsn,2.3.0,CLI,30/36,2,0,1,,,,,,,999.9967651367188,2.3.0,,,4.2913302,0.44,184.9,2,0
KiCad_10_demos,multichannel_mixer.dsn,2.2.4,CLI,,18,75,0,,,,,,,201.9701232910156,modernize-codebase,,,71.06357849999999,64.86,1317.9,16,0
DAC2020_boards,DAC2020_bm05.dsn,1.9.0,GUI,88/138,33,37,0,,,,,,,588.7821044921875,modernize-codebase,,,1825.2583124,1760.08,164,42,0
KiCad_10_demos,interf_u.dsn,2.2.4,CLI,,21,2,62,,,,,,,928.346923828125,modernize-codebase,,,51.9297251,29.16,1642.4,16,0
DAC2020_boards,DAC2020_bm05.dsn,2.2.4,CLI,,22,37,0,,,,,,,570.0910034179688,modernize-codebase,,,74.2453463,66.83,1665.7,16,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.3.0,CLI,,2,0,24,,,,,,,771.4249877929688,2.3.0,,,4.733198499999999,0.7,659.4,2,0
DAC2020_boards,DAC2020_bm06.dsn,2.3.0,CLI,113/124,18,2,8,,,,,,,963.25927734375,2.3.0,,,34.687563,31.660000000000004,626.9,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,1.9.0,GUI,,,,,,,,,,,,Unknown,,,1852.9191266,0,0,2,0
DAC2020_boards,DAC2020_bm02.dsn,1.9.0,GUI,37/45,4,0,0,,,,,,,999.9939575195312,modernize-codebase,,,61.388480099999995,35.54,157,0,0
DAC2020_boards,DAC2020_bm02.dsn,2.2.4,CLI,,6,0,0,,,,,,,999.9927368164062,modernize-codebase,,,7.9441229,1.94,1573,16,0
DAC2020_boards,DAC2020_bm08.dsn,1.9.0,GUI,30/36,,0,0,,,,,,,999.997802734375,modernize-codebase,,,25.330920499999998,1.05,133,0,0
DAC2020_boards,DAC2020_bm08.dsn,2.2.4,CLI,,2,0,0,,,,,,,999.9976806640624,modernize-codebase,,,4.977066799999999,0,1480.7,16,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.2.4,CLI,,20,6,29,,,,,,,954.0260009765624,modernize-codebase,,,334.3803693,168.72,2018.3,16,0
DAC2020_boards,DAC2020_bm01.dsn,2.3.0,CLI,186/187,21,4,2,,,,,,,979.4683227539062,2.3.0,,,264.4556266,257.12,920.5,2,0
DAC2020_boards,DAC2020_bm06.dsn,1.9.0,GUI,106/126,23,8,8,,,,,,,891.8324584960938,modernize-codebase,,,1401.6082735999998,1345.72,155,5,0
DAC2020_boards,DAC2020_bm06.dsn,2.2.4,CLI,,18,8,8,,,,,,,881.628173828125,modernize-codebase,,,24.001145299999997,16.16,1611.3,16,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.2.4,CLI,,2,0,24,,,,,,,771.4253540039062,modernize-codebase,,,4.955529299999999,0,1685.9,16,0
DAC2020_boards,DAC2020_bm07.dsn,2.3.0,CLI,85/85,22,3,0,,,,,,,965.1080932617188,2.3.0,,,19.7597055,17,548.2,2,0
KiCad_10_demos,pic_programmer.dsn,2.3.0,CLI,2/2,2,0,1,,,,,,,998.4081420898438,2.3.0,,,6.8303935,3.1699999999999995,425.4,2,0
KiCad_10_demos,sonde xilinx.dsn,2.3.0,CLI,21/34,2,0,0,,,,,,,999.99609375,2.3.0,,,13.9579417,9.48,696.7,2,0
KiCad_10_demos,ecc83-pp.dsn,2.3.0,CLI,,2,0,0,,,,,,,999.9970092773438,2.3.0,,,3.9266308999999997,0,103.4,2,0
