fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm10.dsn,2.2.4,CLI,,6,0,0,999.98748779296875,480.46288139999996,27.19,2006.6,16,0
DAC2020_boards,DAC2020_bm02.dsn,soc-gui-separation-and-accessibility,CLI,38/38,2,0,4,999.98974609375,5.7300371,3.1499999999999995,528.5,2,0
DAC2020_boards,DAC2020_bm02.dsn,soc-gui-separation-and-accessibility,CLI,38/38,2,0,4,999.98974609375,5.8754906,3.02,391.4,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,soc-gui-separation-and-accessibility,CLI,25/192,18,59,612,0,303.5269824,295.84,700.6,8,0
DAC2020_boards,DAC2020_bm11.dsn,2.3.0,CLI,154/157,18,2,0,987.4915771484375,98.80257399999999,95.2,753.8,2,0
DAC2020_boards,DAC2020_bm09.dsn,2.3.0,CLI,,18,1,0,991.3759765625,18.3081989,14.280000000000001,429.4,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,9,0,0,999.99279785156239,26.997292299999998,3.91,1574.5,16,0
DAC2020_boards,DAC2020_bm09.dsn,soc-gui-separation-and-accessibility,CLI,,18,1,0,991.3759765625,19.4800307,14.600000000000001,393.3,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,soc-gui-separation-and-accessibility,CLI,460/589,1,,,,1849.7161396,51.23,1423.4,2,0
DAC2020_boards,DAC2020_bm09.dsn,soc-gui-separation-and-accessibility,CLI,,18,1,0,991.3759765625,16.8561603,12.83,393,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,,,,,,,16.1098209,0,0,0,0
DAC2020_boards,DAC2020_bm07.dsn,soc-gui-separation-and-accessibility,CLI,85/85,22,3,0,965.10809326171875,21.278458099999998,18.270000000000003,554.7,2,0
DAC2020_boards,DAC2020_bm10.dsn,soc-gui-separation-and-accessibility,CLI,242/245,4,0,8,999.98309326171875,76.364025599999991,79.02,879.8,2,0
DAC2020_boards,DAC2020_bm06.dsn,soc-gui-separation-and-accessibility,CLI,113/124,18,2,8,963.25927734375,42.0285789,39.929999999999993,658.1,2,0
KiCad_10_demos,StickHub.dsn,1.9.0,GUI,167/273,29,2,2,989.60607910156239,793.4229186,750.95,208,44,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.3.0,CLI,,2,0,24,771.4249877929688,4.733198499999999,0.7,659.4,2,0
DAC2020_boards,DAC2020_bm11.dsn,soc-gui-separation-and-accessibility,CLI,154/157,18,2,0,987.49157714843761,99.4574075,95.48,734.7,2,0
DAC2020_boards,DAC2020_bm04.dsn,soc-gui-separation-and-accessibility,CLI,157/192,22,3,0,979.01287841796875,654.62875839999992,634.64,1693.4,2,0
KiCad_10_demos,complex_hierarchy.dsn,1.9.0,GUI,,27,6,0,938.04852294921875,98.8175704,72.12,92,2,0
KiCad_10_demos,interf_u.dsn,1.9.0,GUI,27/62,28,0,62,938.29730224609375,279.3935164,248.39999999999998,121,13,0
