fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm05.dsn,modernize-codebase,CLI,119/138,18,22,0,785.0419921875,144.4961797,140.03,617.9,2,0
DAC2020_boards,DAC2020_bm10.dsn,2.2.4,CLI,,6,0,0,999.987487792969,480.4628814,27.19,2006.6,16,0
DAC2020_boards,DAC2020_bm02.dsn,s2026.08.08,CLI,38/38,2,0,4,999.98974609375,5.6094101,3.1199999999999997,532.5,2,0
KiCad_10_demos,ecc83-pp.dsn,modernize-codebase,CLI,,2,0,0,999.997009277344,3.705239,0.02,106.7,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,CLI,,202,,,,90.1329526,0,0,1,10
KiCad_10_demos,pic_programmer.dsn,s2026.08.08,CLI,2/2,2,0,1,998.4081420898438,6.7325208,3.21,281.6,2,0
DAC2020_boards,DAC2020_bm02.dsn,modernize-codebase,CLI,38/38,2,0,4,999.98974609375,6.4678021,3.07,516.4,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,9,0,0,999.992797851562,26.9972923,3.91,1574.5,16,0
KiCad_10_demos,CM5_MINIMA_3.dsn,s2026.08.08,CLI,460/589,1,30,57,898.77,1848.7462543,53.03,1464.1,2,0
DAC2020_boards,DAC2020_bm09.dsn,s2026.08.08,CLI,,18,1,0,991.3759765625,17.1543933,12.74,301,2,0
KiCad_10_demos,pic_programmer.dsn,1.9.0,GUI,1/2,2,2,1,958.726135253906,31.6548694,6.9,166,0,0
KiCad_10_demos,sonde xilinx.dsn,s2026.08.08,CLI,21/34,2,0,0,999.99609375,12.6407069,8.69,376,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,,,,,,,16.1098209,0,0,0,0
DAC2020_boards,DAC2020_bm02.dsn,2.3.0,CLI,38/38,2,0,4,999.98974609375,5.7954221,3.11,456.2,2,0
DAC2020_boards,DAC2020_bm09.dsn,1.9.0,GUI,,2,1,0,991.3759765625,40.7216384,15.61,125,0,0
DAC2020_boards,DAC2020_bm01.dsn,2.2.4,CLI,,18,0,0,999.983764648438,852.3836474,85.52,1709,16,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.08.08,CLI,30/36,2,0,1,999.9967651367188,4.2563303,0.49,198.6,2,0
KiCad_10_demos,complex_hierarchy.dsn,1.9.0,GUI,,27,6,0,938.048522949219,98.8175704,72.12,92,2,0
DAC2020_boards,DAC2020_bm09.dsn,modernize-codebase,CLI,,18,1,0,991.3759765625,17.6529589,13.28,434.4,2,0
DAC2020_boards,DAC2020_bm09.dsn,2.3.0,CLI,,18,1,0,991.3759765625,18.3081989,14.280000000000001,429.4,2,0
DAC2020_boards,DAC2020_bm05.dsn,2.3.0,CLI,119/138,18,22,0,785.0419921875,141.3187423,137.41,704.8,2,0
KiCad_10_demos,ecc83-pp.dsn,2.2.4,CLI,,2,0,0,999.9970703125,3.9253188,0,1586.2,16,0
KiCad_10_demos,interf_u.dsn,1.9.0,GUI,27/62,28,0,62,938.297302246094,279.3935164,248.4,121,13,0
KiCad_10_demos,ecc83-pp.dsn,1.9.0,GUI,,1,0,0,999.997314453125,24.9926679,0.64,78,0,0
KiCad_10_demos,ecc83-pp_v2.dsn,s2026.08.08,CLI,,2,0,24,771.4249877929688,4.7740813,0.72,607.6,2,0
KiCad_10_demos,StickHub.dsn,2.2.4,CLI,,18,5,2,976.619018554688,37.0054367,16.41,1622.8,16,0
