fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm10.dsn,2.2.4,CLI,,6,0,0,999.98748779296875,480.46288139999996,27.19,2006.6,16,0
KiCad_10_demos,complex_hierarchy.dsn,soc-gui-separation-and-accessibility,CLI,,18,9,0,911.499755859375,21.9780322,16.58,635.8,4,0
DAC2020_boards,DAC2020_bm02.dsn,soc-gui-separation-and-accessibility,CLI,38/38,2,0,4,999.98974609375,5.8754906,3.02,391.4,2,0
DAC2020_boards,DAC2020_bm06.dsn,soc-gui-separation-and-accessibility,CLI,113/124,18,2,8,963.25927734375,42.0285789,39.93,658.1,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,9,0,0,999.99279785156239,26.997292299999998,3.91,1574.5,16,0
DAC2020_boards,DAC2020_bm09.dsn,soc-gui-separation-and-accessibility,CLI,,18,1,0,991.3759765625,19.4800307,14.6,393.3,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,,,,,,,16.1098209,0,0,0,0
DAC2020_boards,DAC2020_bm07.dsn,soc-gui-separation-and-accessibility,CLI,85/85,22,3,0,965.108093261719,21.2784581,18.27,554.7,2,0
DAC2020_boards,DAC2020_bm02.dsn,2.3.0,CLI,38/38,2,0,4,999.98974609375,5.7954221,3.11,456.2,2,0
DAC2020_boards,DAC2020_bm09.dsn,1.9.0,GUI,,2,1,0,991.3759765625,40.721638399999996,15.61,125,0,0
DAC2020_boards,DAC2020_bm01.dsn,soc-gui-separation-and-accessibility,CLI,186/187,21,4,0,979.467407226562,339.6823817,329.85,920.8,2,0
DAC2020_boards,DAC2020_bm02.dsn,2.2.4,CLI,,6,0,0,999.99273681640625,7.9441229,1.94,1573,16,0
DAC2020_boards,DAC2020_bm04.dsn,soc-gui-separation-and-accessibility,CLI,157/192,22,3,0,979.012878417969,654.6287584,634.64,1693.4,2,0
KiCad_10_demos,complex_hierarchy.dsn,1.9.0,GUI,,27,6,0,938.04852294921875,98.8175704,72.12,92,2,0
KiCad_10_demos,interf_u.dsn,1.9.0,GUI,27/62,28,0,62,938.29730224609375,279.3935164,248.39999999999998,121,13,0
DAC2020_boards,DAC2020_bm09.dsn,2.3.0,CLI,,18,1,0,991.3759765625,18.3081989,14.280000000000001,429.4,2,0
DAC2020_boards,DAC2020_bm05.dsn,2.3.0,CLI,119/138,18,22,0,785.0419921875,141.3187423,137.41,704.8,2,0
KiCad_10_demos,interf_u.dsn,2.2.4,CLI,,21,2,62,928.346923828125,51.9297251,29.16,1642.4,16,0
KiCad_10_demos,ecc83-pp.dsn,2.2.4,CLI,,2,0,0,999.9970703125,3.9253188,0,1586.2,16,0
KiCad_10_demos,ecc83-pp.dsn,1.9.0,GUI,,1,0,0,999.997314453125,24.992667899999997,0.64,78,0,0
DAC2020_boards,DAC2020_bm05.dsn,soc-gui-separation-and-accessibility,CLI,119/138,18,22,0,785.0419921875,176.9344337,171.13,572.6,2,0
KiCad_10_demos,interf_u.dsn,soc-gui-separation-and-accessibility,CLI,26/62,19,0,62,938.296264648438,238.5756692,227.01,728,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,soc-gui-separation-and-accessibility,CLI,,2,0,24,771.424987792969,4.7829235,0.83,563.5,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,soc-gui-separation-and-accessibility,CLI,460/589,1,,,,1860.3044504,64.22,913.4,2,0
DAC2020_boards,DAC2020_bm04.dsn,1.9.0,GUI,159/198,24,2,0,986.00677490234375,1838.65107,1765.01,293,2,0
DAC2020_boards,DAC2020_bm11.dsn,1.9.0,GUI,142/193,25,6,0,918.74401855468761,1809.7731649,1750.3500000000001,320,2,0
KiCad_10_demos,StickHub.dsn,1.9.0,GUI,167/273,29,2,2,989.60607910156239,793.4229186,750.95,208,44,0
DAC2020_boards,DAC2020_bm10.dsn,soc-gui-separation-and-accessibility,CLI,242/245,4,0,8,999.983093261719,87.8112014,90.86,834.7,2,0
KiCad_10_demos,StickHub.dsn,soc-gui-separation-and-accessibility,CLI,267/273,29,2,5,989.605041503906,314.4382913,330.61,564,2,0
KiCad_10_demos,interf_u.dsn,2.3.0,CLI,26/62,19,0,62,938.2962646484375,194.8969009,186.66,743.9,2,0
KiCad_10_demos,StickHub.dsn,2.3.0,CLI,267/273,29,2,5,989.6050415039062,288.75351,304.32,569.1,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,6,0,0,999.99,52.1773096,43.92,146,0,0
DAC2020_boards,DAC2020_bm09.dsn,2.2.4,CLI,,2,2,0,982.75543212890625,18.1156936,5.59,1539.1,16,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.3.0,CLI,25/192,18,59,612,0,374.0008798,363.56999999999994,591.6,8,0
KiCad_10_demos,sonde xilinx.dsn,1.9.0,GUI,19/34,1,0,0,999.99664306640625,29.997014,5.18,163,66,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,soc-gui-separation-and-accessibility,CLI,25/192,18,59,612,0,1020.2354096,992.18,628.1,8,0
DAC2020_boards,DAC2020_bm04.dsn,2.3.0,CLI,157/192,22,3,0,979.0128784179688,557.1174980999999,538.5,1753.5,2,0
KiCad_10_demos,sonde xilinx.dsn,soc-gui-separation-and-accessibility,CLI,21/34,2,0,0,999.99609375,13.8397562,10.7,595.9,2,0
DAC2020_boards,DAC2020_bm04.dsn,2.2.4,CLI,,18,2,0,986.00762939453125,107.5280126,87.94,1950.8,16,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,,,,,,,15.376192399999999,0,0,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,1.9.0,GUI,294/593,5,4,29,971.14141845703125,305.6149352,274.48,247,23,0
DAC2020_boards,DAC2020_bm08.dsn,2.2.4,CLI,,2,0,0,999.99768066406239,4.9770667999999993,0,1480.7,16,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.3.0,CLI,460/589,1,31,57,896.32,1850.9746902,54.3,1432.6,2,0
DAC2020_boards,DAC2020_bm01.dsn,2.2.4,CLI,,18,0,0,999.98376464843761,852.3836474,85.52,1709,16,0
DAC2020_boards,DAC2020_bm01.dsn,1.9.0,GUI,186/212,10,0,0,999.98425292968761,1254.121234,1199.2,229,42,0
DAC2020_boards,DAC2020_bm10.dsn,1.9.0,GUI,243/283,3,0,0,999.98846435546875,414.066471,380.56,438,7,0
DAC2020_boards,DAC2020_bm11.dsn,2.2.4,CLI,,18,7,0,899.99285888671875,29.8525256,15.45,1678.4,16,0
KiCad_10_demos,pic_programmer.dsn,2.2.4,CLI,,2,2,1,982.53527832031239,13.4238137,1.94,1536.7,16,0
KiCad_10_demos,pic_programmer.dsn,soc-gui-separation-and-accessibility,CLI,2/2,2,0,1,998.408142089844,7.4900787,3.23,377.7,2,0
KiCad_10_demos,multichannel_mixer.dsn,1.9.0,GUI,13/192,2,75,0,211.82241821289065,33.1203283,8.2,265,0,0
DAC2020_boards,DAC2020_bm08.dsn,2.3.0,CLI,30/36,2,0,1,999.9967651367188,4.2913302,0.44,184.9,2,0
KiCad_10_demos,multichannel_mixer.dsn,2.2.4,CLI,,18,75,0,201.9701232910156,71.063578499999991,64.86,1317.9,16,0
DAC2020_boards,DAC2020_bm05.dsn,1.9.0,GUI,88/138,33,37,0,588.7821044921875,1825.2583124,1760.08,164,42,0
KiCad_10_demos,sonde xilinx.dsn,2.2.4,CLI,,,,,,2.1935083,0,0,12,6
KiCad_10_demos,multichannel_mixer.dsn,soc-gui-separation-and-accessibility,CLI,28/192,18,75,0,211.822418212891,126.1401272,113.78,501.2,2,0
DAC2020_boards,DAC2020_bm05.dsn,2.2.4,CLI,,22,37,0,570.09100341796875,74.2453463,66.83,1665.7,16,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.3.0,CLI,,2,0,24,771.4249877929688,4.733198499999999,0.7,659.4,2,0
DAC2020_boards,DAC2020_bm06.dsn,2.3.0,CLI,113/124,18,2,8,963.25927734375,34.687563,31.660000000000004,626.9,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,1.9.0,GUI,,,,,,1852.9191266,0,0,2,0
DAC2020_boards,DAC2020_bm02.dsn,1.9.0,GUI,37/45,4,0,0,999.99395751953125,61.388480099999995,35.54,157,0,0
KiCad_10_demos,ecc83-pp.dsn,soc-gui-separation-and-accessibility,CLI,,2,0,0,999.997009277344,3.7220576,0.02,103.1,2,0
KiCad_10_demos,complex_hierarchy.dsn,2.3.0,CLI,,18,9,0,911.499755859375,20.4122682,15.4,547.4,4,0
DAC2020_boards,DAC2020_bm11.dsn,soc-gui-separation-and-accessibility,CLI,154/157,18,2,0,987.491577148438,117.5059192,112.32,710.1,2,0
DAC2020_boards,DAC2020_bm08.dsn,1.9.0,GUI,30/36,,0,0,999.997802734375,25.330920499999998,1.05,133,0,0
KiCad_10_demos,StickHub.dsn,2.2.4,CLI,,18,5,2,976.61901855468761,37.0054367,16.41,1622.8,16,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.2.4,CLI,,20,6,29,954.02600097656239,334.3803693,168.72,2018.3,16,0
DAC2020_boards,DAC2020_bm01.dsn,2.3.0,CLI,186/187,21,4,2,979.4683227539062,264.4556266,257.12,920.5,2,0
DAC2020_boards,DAC2020_bm08.dsn,soc-gui-separation-and-accessibility,CLI,30/36,2,0,1,999.996765136719,4.3266637,0.58,199.2,2,0
DAC2020_boards,DAC2020_bm06.dsn,1.9.0,GUI,106/126,23,8,8,891.83245849609375,1401.6082735999998,1345.72,155,5,0
DAC2020_boards,DAC2020_bm06.dsn,2.2.4,CLI,,18,8,8,881.628173828125,24.001145299999997,16.16,1611.3,16,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.2.4,CLI,,2,0,24,771.42535400390625,4.9555292999999994,0,1685.9,16,0
DAC2020_boards,DAC2020_bm07.dsn,2.3.0,CLI,85/85,22,3,0,965.1080932617188,19.7597055,17,548.2,2,0
KiCad_10_demos,pic_programmer.dsn,2.3.0,CLI,2/2,2,0,1,998.4081420898438,6.8303935,3.1699999999999995,425.4,2,0
KiCad_10_demos,sonde xilinx.dsn,2.3.0,CLI,21/34,2,0,0,999.99609375,13.9579417,9.48,696.7,2,0
KiCad_10_demos,ecc83-pp.dsn,2.3.0,CLI,,2,0,0,999.9970092773438,3.9266308999999997,0,103.4,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.2.4,CLI,,2,59,614,0,21.5095507,15.45,1123.8,22,0
KiCad_10_demos,pic_programmer.dsn,1.9.0,GUI,1/2,2,2,1,958.72613525390625,31.6548694,6.9,166,0,0
KiCad_10_demos,complex_hierarchy.dsn,2.2.4,CLI,,7,8,0,911.50012207031239,13.406077,4.78,1585.3,16,0
DAC2020_boards,DAC2020_bm11.dsn,2.3.0,CLI,154/157,18,2,0,987.4915771484375,98.80257399999999,95.2,753.8,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,5,0,0,999.99249267578125,64.2683878,38.73,159,0,0
KiCad_10_demos,ecc83-pp_v2.dsn,1.9.0,GUI,,1,0,24,771.42510986328125,25.3095303,0.94000000000000006,143,14,0
DAC2020_boards,DAC2020_bm10.dsn,2.3.0,CLI,242/245,4,0,8,999.9830932617188,76.2726984,80.05,784.1,2,0
KiCad_10_demos,multichannel_mixer.dsn,2.3.0,CLI,28/192,18,75,0,211.82241821289062,99.3516228,93.17,422.1,2,0
