fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm02.dsn,s2026.06.24,CLI,38/45,4,0,0,999.993041992188,53.7055626,50.23,660.6,0,0
DAC2020_boards,DAC2020_bm10.dsn,2.2.4,CLI,,6,0,0,999.98834228515625,1638.2694299,27.58,2101.5,6,0
KiCad_10_demos,vme-wren.dsn,s2026.06.24,CLI,0/6353,,1305,79,79.2716445922852,1813.694597,3485.75,1279.4,2,0
KiCad_10_demos,kit-dev-coldfire-xilinx_5213.dsn,s2026.06.24,CLI,441/552,25,2,4,970.781860351562,843.1379542,1039.81,1434.7,2,0
DAC2020_boards,DAC2020_bm09.dsn,s2026.06.24,CLI,,3,0,0,999.996337890625,50.695132,45.64,753.3,0,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,CLI,,202,,,,90.1329526,0,0,1,10
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,8,0,0,999.99230957031239,51.914102199999995,3.69,1471.1,3,0
KiCad_10_demos,ecc83-pp.dsn,s2026.06.24,CLI,,2,0,0,999.996459960938,3.8307408,0.3,359.4,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,,8,0,0,999.96667480468761,37.8796597,2.86,539.9,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,,,,,,,16.1098209,0,0,0,0
KiCad_10_demos,vme-wren.dsn,1.9.0,GUI,,,,,,1909.6903232,0,0,0,0
DAC2020_boards,DAC2020_bm09.dsn,1.9.0,GUI,,2,1,0,991.3759765625,21.928921,14.35,164,0,0
KiCad_10_demos,multichannel_mixer.dsn,s2026.06.24,CLI,13/192,2,75,0,211.822372436523,14.3119398,11.13,689.1,2,0
DAC2020_boards,DAC2020_bm01.dsn,2.2.4,CLI,,16,0,87,910.75451660156239,1711.0514597,121.05,2010.5,6,0
KiCad_10_demos,interf_u.dsn,1.9.0,GUI,27/62,28,0,62,938.29730224609375,238.96352199999998,228.56,211,13,0
KiCad_10_demos,interf_u.dsn,s2026.06.24,CLI,28/62,12,0,62,938.297485351562,260.8280955,252.29,841.4,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.10882568359375,20.34968,23.91,787.5,0,0
KiCad_10_demos,complex_hierarchy.dsn,1.9.0,GUI,,27,6,0,938.04852294921875,79.7163673,71,49,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,,8,0,0,999.96667480468761,62.066322799999995,3.64,464,2,0
KiCad_10_demos,ecc83-pp.dsn,2.2.4,CLI,,2,0,0,999.99700927734375,4.4295528,0,1599.4,6,0
KiCad_10_demos,ecc83-pp.dsn,1.9.0,GUI,,1,0,0,999.997314453125,7.3850155,0.6,81,0,0
KiCad_10_demos,StickHub.dsn,s2026.06.24,CLI,169/273,23,1,13,984.41,1853.729772,1794.76,852.7,2,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.06.24,CLI,150/198,18,3,4,959.432250976562,379.2875131,398.26,1851.8,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,/87,18,3,0,965.07891845703125,20.659812799999997,0,1658.6,0,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,,,,,,,15.724704,0,0,0,16
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.07891845703125,20.806690099999997,24.74,845.1,1,0
KiCad_10_demos,vme-wren.dsn,2.2.4,CLI,,1,1243,79,154.629379272461,1813.5311048,1779.28,5354.01,4,0
DAC2020_boards,DAC2020_bm04.dsn,1.9.0,GUI,159/198,24,2,4,980.41247558593761,1821.8370436999999,1771.71,402,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,CLI,84/87,18,3,0,965.07891845703125,20.8812167,21.77,1428.6,0,0
DAC2020_boards,DAC2020_bm11.dsn,1.9.0,GUI,142/193,25,6,17,897.4940185546875,1683.2526837999999,1661.99,94,2,0
KiCad_10_demos,kit-dev-coldfire-xilinx_5213.dsn,2.2.4,CLI,,24,4,4,954.145751953125,586.1107852,416.16,2507.6,6,0
KiCad_10_demos,sonde xilinx.dsn,s2026.06.24,CLI,,,,,,2.9011286,0,0,8,6
KiCad_10_demos,complex_hierarchy.dsn,s2026.06.24,CLI,,18,9,0,920.349548339844,18.915927,14.23,677.8,2,0
KiCad_10_demos,kit-dev-coldfire-xilinx_5213.dsn,1.9.0,GUI,444/552,31,12,4,992.84,1854.9897488,337.43,133,571,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,6,0,0,999.99,52.1773096,43.92,146,0,0
DAC2020_boards,DAC2020_bm09.dsn,2.2.4,CLI,,3,0,0,999.996337890625,33.837461399999995,5.95,1717.7,6,0
KiCad_10_demos,video.dsn,2.2.4,CLI,,3,125,0,962.49,16240.311898799999,1286.7,2378.27,6,0
KiCad_10_demos,sonde xilinx.dsn,1.9.0,GUI,,,,,,2.4339869,0,0,1,4
DAC2020_boards,DAC2020_bm08.dsn,s2026.06.24,CLI,30/36,2,0,4,967.997436523438,5.5107128,1.95,546.4,0,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,CLI,,811,2,0,976.70166015625,254.26434559999998,0,1428.2,1,20
DAC2020_boards,DAC2020_bm04.dsn,2.2.4,CLI,,18,4,4,945.44812011718761,162.4090819,141.64,1925.6,6,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,/87,18,3,0,965.08,90.251994,13.53,915.1,1,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,,,,,,,15.376192399999999,0,0,2,0
KiCad_10_demos,StickHub.dsn,2.2.4,CLI,,26,4,2,976.618896484375,44.4682404,24.66,1613.1,4,0
DAC2020_boards,DAC2020_bm08.dsn,2.2.4,CLI,,2,0,4,967.99768066406239,4.4688402,0,1537.7,6,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,,,,,,15.5623913,0,0,0,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,s2026.06.24,CLI,13/192,2,59,612,0,32.485577,29.27,1011.5,8,0
KiCad_10_demos,StickHub.dsn,1.9.0,GUI,167/273,29,2,2,989.60607910156239,757.37395069999991,738.74,138,44,0
DAC2020_boards,DAC2020_bm10.dsn,1.9.0,GUI,243/283,3,0,0,999.98846435546875,374.8849042,363.94000000000005,379,7,0
DAC2020_boards,DAC2020_bm11.dsn,2.2.4,CLI,,18,7,17,866.2430419921875,29.265434,15.89,1673.9,6,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,CLI,84/87,18,3,0,965.07891845703125,20.992184299999998,22.86,1379.6,0,0
KiCad_10_demos,pic_programmer.dsn,2.2.4,CLI,,4,2,1,982.53552246093761,13.9680795,1.91,1585.9,6,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,,,,,,90.31944159999999,0,0,1,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,CLI,,7,1,0,988.33636474609375,5.9828462,0,1126.8,1,32
KiCad_10_demos,RoyalBlue54L-Feather.dsn,1.9.0,GUI,161/303,12,67,571,890.29,1870.3111279999998,1711.1299999999999,240,1599,0
KiCad_10_demos,multichannel_mixer.dsn,2.2.4,CLI,,18,75,0,201.9700927734375,72.9885023,68.16,1430,6,0
DAC2020_boards,DAC2020_bm05.dsn,1.9.0,GUI,88/138,33,37,0,588.7821044921875,1808.177408,1760.4399999999998,198,42,0
KiCad_10_demos,interf_u.dsn,2.2.4,CLI,,10,0,62,938.29772949218761,185.8313957,17.83,1675.2,6,0
DAC2020_boards,DAC2020_bm05.dsn,2.2.4,CLI,,163,37,0,551.39959716796875,1803.9724861999998,1768.61,1265.01,6,0
DAC2020_boards,DAC2020_bm11.dsn,s2026.06.24,CLI,157/193,4,2,17,966.240478515625,32.4608392,30.66,828.9,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,s2026.06.24,CLI,/593,,,,,1850.2651089,0,989.5,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,1.9.0,GUI,,,,,,1852.9191266,0,0,2,0
KiCad_10_demos,pic_programmer.dsn,s2026.06.24,CLI,2/2,3,0,1,998.408142089844,16.7863195,12.97,576.9,2,0
DAC2020_boards,DAC2020_bm02.dsn,1.9.0,GUI,37/45,4,0,0,999.99395751953125,43.162045899999995,35.25,124,0,0
KiCad_10_demos,multichannel_mixer.dsn,1.9.0,GUI,13/192,2,75,0,211.82241821289065,15.197946799999999,8.13,288,0,0
KiCad_10_demos,video.dsn,1.9.0,GUI,1017/1206,5,74,96,981.72,1850.2811285,1774.43,1082,54,0
DAC2020_boards,DAC2020_bm02.dsn,2.2.4,CLI,,5,1,0,970.58135986328125,1802.7081472999998,0.94,1676.7,6,0
KiCad_10_demos,sonde xilinx.dsn,2.2.4,CLI,,,,,,2.2055327,0,0,10,6
DAC2020_boards,DAC2020_bm08.dsn,1.9.0,GUI,30/36,,0,4,967.99786376953125,8.3739171,0.91,133,0,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.06.24,CLI,187/212,14,0,87,910.75244140625,1716.9908291,1672.21,1378.9,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.07891845703125,21.9008249,25.09,780.2,0,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.2.4,CLI,,9,4,36,955.49273681640625,277.09844169999997,108.58,1957.2,6,0
DAC2020_boards,DAC2020_bm01.dsn,1.9.0,GUI,186/212,10,0,87,910.75341796875,1265.418273,1235.62,354,42,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,8,0,0,999.96197509765625,62.6030313,3.75,1585.6,3,0
KiCad_10_demos,ecc83-pp_v2.dsn,s2026.06.24,CLI,,2,0,24,771.425109863281,4.8324758,1.19,675.5,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.07891845703125,20.707541499999998,24.87,821.8,0,0
DAC2020_boards,DAC2020_bm06.dsn,1.9.0,GUI,106/126,23,8,8,891.83245849609375,1542.5945379999998,1443.8899999999999,167,5,0
