fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm09.dsn,s2026.08.03,CLI,,18,1,0,991.3759765625,13.983505699999998,9.7199999999999989,188.6,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.2.4,CLI,,2,59,614,0,20.8112009,15.7,1267.8,12,0
KiCad_10_demos,ecc83-pp.dsn,s2026.07.02,CLI,,2,0,0,999.99645996093761,3.7638013,0,19.4,2,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.08.03,CLI,186/187,22,5,1,974.33929443359375,318.1173988,309.49,979.7,2,0
DAC2020_boards,DAC2020_bm02.dsn,s2026.08.06,CLI,38/38,2,0,4,999.98974609375,5.7952297,3.1399999999999997,331.3,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,s2026.07.01,CLI,25/192,18,59,612,0,238.9192688,232.58,437.2,8,0
KiCad_10_demos,interf_u.dsn,s2026.08.06,CLI,26/62,19,0,62,938.29626464843761,211.4638699,203.32999999999998,664.9,2,0
KiCad_10_demos,interf_u.dsn,s2026.07.01,CLI,26/62,13,0,62,938.29705810546875,105.35899909999999,101.68,356.7,2,0
DAC2020_boards,DAC2020_bm02.dsn,s2026.07.02,CLI,38/38,4,0,8,999.98937988281239,8.3103558,4.6899999999999995,217.1,2,0
DAC2020_boards,DAC2020_bm11.dsn,1.9.0,GUI,142/193,25,6,17,897.4940185546875,1683.2526837999999,1661.99,94,2,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.06.24,CLI,187/212,14,0,87,910.75244140625,1716.9908291,1672.21,1378.9,2,0
DAC2020_boards,DAC2020_bm09.dsn,s2026.06.30,CLI,,3,0,0,999.996337890625,39.7580244,35.66,124.4,2,0
DAC2020_boards,DAC2020_bm04.dsn,1.9.0,GUI,159/198,24,2,4,980.4124755859376,1821.8370436999999,1771.71,402,2,0
DAC2020_boards,DAC2020_bm02.dsn,s2026.07.02,CLI,38/38,4,0,8,999.98937988281239,7.2705845,4.1999999999999993,209,2,0
DAC2020_boards,DAC2020_bm04.dsn,2.3.0,CLI,157/192,22,3,0,979.01287841796875,557.11749809999992,538.5,1753.5,2,0
