fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,,,,,,,15.724704,0,0,0,16
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,CLI,,7,1,0,988.33636474609375,6.5172189,0,0,1,32
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,/87,18,3,0,965.07891845703125,20.659812799999997,0,1658.6,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.078918457031,20.7075415,24.87,821.8,0,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,,8,0,0,999.966674804688,65.9719323,3.83,518.3,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,CLI,84/87,18,3,0,965.07891845703125,20.8812167,21.77,1428.6,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,,,,,,15.5623913,0,0,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,,,,,,90.31944159999999,0,0,1,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,,,,,,,16.1098209,0,0,0,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,CLI,,7,1,0,988.336364746094,6.4759241,0,985.6,1,32
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,/87,18,3,0,965.08,90.251994,13.53,915.1,1,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,,,,,,,15.376192399999999,0,0,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,8,0,0,999.96197509765625,62.6030313,3.75,1585.6,3,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,8,0,0,999.961975097656,55.9382404,2.86,1603.7,3,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,,8,0,0,999.96667480468761,62.066322799999995,3.64,464,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,CLI,84/87,18,3,0,965.07891845703125,20.992184299999998,22.86,1379.6,0,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,CLI,,202,,,,90.1329526,0,0,1,10
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,CLI,,807,2,0,976.704162597656,108.118057,0,1419.4,1,20
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,,,,,,,15.413579599999998,0,0,1,10
