fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,CLI,,7,1,0,988.33636474609375,5.9828462,0,1126.8,1,32
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,CLI,84/87,18,3,0,965.07891845703125,20.992184299999998,22.86,1379.6,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.07891845703125,20.806690099999997,24.74,845.1,1,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,8,0,0,999.96197509765625,62.6030313,3.75,1585.6,3,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,,,,,,,16.1098209,0,0,0,0
DAC2020_boards,DAC2020_bm01.dsn,1.9.0,GUI,186/212,10,0,87,910.75341796875,1265.418273,1235.62,354,42,0
DAC2020_boards,DAC2020_bm04.dsn,1.9.0,GUI,159/198,24,2,4,980.41247558593761,1821.8370436999999,1771.71,402,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,,,,,,,15.724704,0,0,0,16
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,CLI,,202,,,,90.1329526,0,0,1,10
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,,8,0,0,999.96667480468761,37.8796597,2.86,539.9,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,CLI,84/87,18,3,0,965.07891845703125,20.8812167,21.77,1428.6,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.07891845703125,20.707541499999998,24.87,821.8,0,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,,8,0,0,999.96667480468761,62.066322799999995,3.64,464,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,/87,18,3,0,965.07891845703125,20.659812799999997,0,1658.6,0,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,5,0,0,999.96221923828125,50.8756499,41.66,160,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,/87,18,3,0,965.08,90.251994,13.53,915.1,1,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,,,,,,15.5623913,0,0,0,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,,,,,,,15.376192399999999,0,0,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,CLI,,811,2,0,976.70166015625,254.26434559999998,0,1428.2,1,20
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.07891845703125,21.9008249,25.09,780.2,0,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,8,0,0,999.99230957031239,51.914102199999995,3.69,1471.1,3,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,,,,,,,15.413579599999998,0,0,1,10
DAC2020_boards,DAC2020_bm02.dsn,1.9.0,GUI,37/45,4,0,0,999.99395751953125,43.162045899999995,35.25,124,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.10882568359375,20.34968,23.91,787.5,0,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,5,0,0,999.99249267578125,47.8275607,39.52,154,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,,,,,,90.31944159999999,0,0,1,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,CLI,,7,1,0,988.33636474609375,6.5172189,0,0,1,32
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,6,0,0,999.99,52.1773096,43.92,146,0,0
